_id,chinese_name,english_name,country_chinese,country_english
1,埃尔金社区学院,Elgin Community College,美国,USA
2,阿什兰大学,Ashland University,美国,USA
3,阿维拉大学,Avila University,美国,USA
4,埃德蒙学院,Edmonds College,美国,USA
5,奥尔巴尼法学院,Albany Law School,美国,USA
6,奥古斯塔娜学院（伊利诺伊州）,Augustana College,美国,USA
7,奥古斯塔娜大学,Augustana University,美国,USA
8,埃默里与亨利学院,Emory and Henry College,美国,USA
9,阿尔弗雷德大学,Alfred University,美国,USA
10,阿卡迪亚大学,Arcadia University,美国,USA
11,爱纳学院,Iona College,美国,USA
12,奥勒尔罗伯茨大学,Oral Roberts University,美国,USA
13,阿肯色大学医学院,University of Arkansas for Medical Sciences,美国,USA
14,奥隆学院,Ohlone College,美国,USA
15,奥克兰大学,Oakland University,美国,USA
16,爱荷华州立大学,Iowa State University,美国,USA
17,阿克伦大学,The University of Akron,美国,USA
18,阿拉巴马大学伯明翰分校,The University of Alabama at Birmingham,美国,USA
19,爱达荷大学,The University of Idaho,美国,USA
20,阿德尔菲大学,Adelphi University,美国,USA
21,阿德勒大学,Adler University,美国,USA
22,阿尔罕布拉医科大学,Alhambra Medical University,美国,USA
23,奥尔巴尼药学与健康科学学院,Albany College of Pharmacy and Health Sciences,美国,USA
24,埃克德学院,Eckerd College,美国,USA
25,阿尔玛学院,Alma College,美国,USA
26,阿拉巴马农工大学,Alabama Agricultural and Mechanical University,美国,USA
27,阿尔比恩学院,Albion College,美国,USA
28,奥格尔绍普大学,Oglethorpe University,美国,USA
29,艾尔弗尼亚大学,Alvernia University,美国,USA
30,阿肯色州立大学,Arkansas State University,美国,USA
31,阿涅斯斯科特学院,Agnes Scott College,美国,USA
32,奥特本大学,Otterbein University,美国,USA
33,埃弗雷特社区学院,Everett Community College,美国,USA
34,阿勒格尼学院,Allegheny College,美国,USA
35,阿肯色大学史密斯堡分校,University of Arkansas at Fort Smith,美国,USA
36,阿拉斯加大学费尔班克斯分校,University of Alaska Fairbanks,美国,USA
37,奥柏林学院,Oberlin College,美国,USA
38,奥本大学蒙哥马利分校,Auburn University at Montgomery,美国,USA
39,阿肯色理工大学,Arkansas Tech University,美国,USA
40,奥尔布赖特学院,Albright College,美国,USA
41,爱荷华大学,The University of Iowa,美国,USA
42,阿祖萨太平洋大学,Azusa Pacific University,美国,USA
43,阿肯色大学派恩布拉夫分校,University of Arkansas at Pine Bluff,美国,USA
44,埃克学院,Eckerd College,美国,USA
45,安吉洛州立大学,Angelo State University,美国,USA
46,阿拉巴马大学,The University of Alabama,美国,USA
47,奥本大学,Auburn University,美国,USA
48,阿帕拉契州立大学,Appalachian State University,美国,USA
49,安柏瑞德航空航天大学,Embry-Riddle Aeronautical University,美国,USA
50,阿莱恩特国际大学,Alliant International University,美国,USA
51,奥利弗拿撒勒大学,Olivet Nazarene University,美国,USA
52,阿斯伯里大学,Asbury University,美国,USA
53,奥罗拉大学,Aurora University,美国,USA
54,阿肯色大学菲耶特维尔分校,University of Arkansas  Fayetteville,美国,USA
55,奥尔巴尼州立大学,Albany State University,美国,USA
56,埃尔姆斯女子学院,College of Our Lady of the Elms,美国,USA
57,安提亚克大学,Antioch University,美国,USA
58,阿尔维诺学院,Alverno College,美国,USA
59,奥斯汀佩伊州立大学,Austin Peay State University,美国,USA
60,阿默斯特学院,Amherst College,美国,USA
61,埃奇伍德大学,Edgewood College,美国,USA
62,安德森大学,Anderson University,美国,USA
63,爱达荷州立大学,Idaho State University,美国,USA
64,奥尔巴尼医学院,Albany Medical College,美国,USA
65,奥斯丁学院,Austin College,美国,USA
66,埃尔迈拉学院,Elmira College,美国,USA
67,奥古斯塔大学,Augusta University,美国,USA
68,埃德蒙社区学院,Edmonds Community College,美国,USA
69,奥利弗大学,Olivet University,美国,USA
70,奥林匹克学院,Olympic College,美国,USA
71,爱达荷学院,The College of Idaho,美国,USA
72,阿奎那斯学院,Aquinas College,美国,USA
73,奥斯堡大学,Augsburg University,美国,USA
74,埃塞克斯郡学院,Essex County College,美国,USA
75,阿拉巴马州立大学,Alabama State University,美国,USA
76,安娜玛丽亚学院,Anna Maria College,美国,USA
77,奥蒂斯艺术与设计学院,Otis College of Art and Design,美国,USA
78,艾德里安学院,Adrian College,美国,USA
79,阿比林基督大学,Abilene Christian University,美国,USA
80,阿肯色大学小石城分校,University of Arkansas at Little Rock,美国,USA
81,埃默里大学,Emory University,美国,USA
82,安德鲁斯大学,Andrews University,美国,USA
83,艾里克森研究院,Erikson Institute,美国,USA
84,阿拉巴马大学亨茨维尔分校,The University of Alabama in Huntsville,美国,USA
85,埃尔梅齐分子医学研究生院,Elmezzi Graduate School of Molecular Medicine,美国,USA
86,爱默生学院,Emerson College,美国,USA
87,安伯顿大学,Amberton University,美国,USA
88,阿斯伯里神学院,Asbury Theological Seminary,美国,USA
89,阿拉斯加大学东南分校,University of Alaska Southeast,美国,USA
90,阿拉斯加大学安克雷奇分校,University of Alaska Anchorage,美国,USA
91,爱荷华湖社区学院,Iowa Lakes Community College,美国,USA
92,奥兰治海岸学院,Orange Coast College,美国,USA
93,伯里亚学院,Berea College,美国,USA
94,比奥拉大学,Biola University,美国,USA
95,贝佩丝大学,Bay Path University,美国,USA
96,贝洛伊特学院,Beloit College,美国,USA
97,伯米吉州立大学,Bemidji State University,美国,USA
98,宾夕法尼亚库茨敦大学,Kutztown University of Pennsylvania,美国,USA
99,布拉德利大学,Bradley University,美国,USA
100,波尔州立大学,Ball State University,美国,USA
101,宾夕法尼亚州立大学,The Pennsylvania State University,美国,USA
102,北达科他州立大学,North Dakota State University,美国,USA
103,北科罗拉多大学,University of Northern Colorado,美国,USA
104,北德克萨斯大学,University of North Texas,美国,USA
105,北卡罗莱纳大学阿什维尔分校,The University of North Carolina at Asheville,美国,USA
106,布莱恩特大学,Bryant University,美国,USA
107,巴纳德学院,Barnard College,美国,USA
108,布林茅尔学院,Bryn Mawr College,美国,USA
109,本特利大学,Bentley University,美国,USA
110,邦克山社区学院,Bunker Hill Community College,美国,USA
111,宾夕法尼亚大学,University of Pennsylvania,美国,USA
112,贝拉明大学,Bellarmine University,美国,USA
113,波特兰社区学院,Portland Community College,美国,USA
114,贝勒医学院,Baylor College of Medicine,美国,USA
115,巴特勒社区学院（埃尔多拉多）,Butler Community College（El Dorado）,美国,USA
116,巴特勒大学,Butler University,美国,USA
117,布朗大学,Brown University,美国,USA
118,北弗吉尼亚社区学院,Northern Virginia Community College,美国,USA
119,波托马克大学,University of the Potomac,美国,USA
120,北卡罗莱纳大学艺术学院,University of North Carolina School of the Arts,美国,USA
121,北格林威尔大学,North Greenville University,美国,USA
122,贝瑞大学,Barry University,美国,USA
123,布莱克伯恩学院,Blackburn College,美国,USA
124,北阿拉巴马大学,University of North Alabama,美国,USA
125,博恩特帕克大学,Point Park University,美国,USA
126,波特兰州立大学,Portland State University,美国,USA
127,巴克内尔大学,Bucknell University,美国,USA
128,宾夕法尼亚州西盆斯贝格大学,Shippensburg University of Pennsylvania,美国,USA
129,布兰戴斯大学,Brandeis University,美国,USA
130,宾夕法尼亚约克学院,York College of Pennsylvania,美国,USA
131,波士顿精神分析学研究生院,Boston Graduate School of Psychoanalysis,美国,USA
132,班尼迪克坦学院,Benedictine College,美国,USA
133,北马里亚纳学院,Northern Marianas College,美国,USA
134,鲍勃琼斯大学,Bob Jones University,美国,USA
135,宾夕法尼亚州西切斯特大学,West Chester University of Pennsylvania,美国,USA
136,波士顿大学,Boston University,美国,USA
137,北爱荷华大学,University of Northern Iowa,美国,USA
138,伯特利大学（田纳西州）,Bethel University,美国,USA
139,宾夕法尼亚州印第安纳大学,Indiana University of Pennsylvania,美国,USA
140,伯特利大学（明尼苏达州）,Bethel University,美国,USA
141,伯克利学院,Berkeley College,美国,USA
142,比尤纳维斯特大学,Buena Vista University,美国,USA
143,半岛学院,Peninsula College,美国,USA
144,巴斯帝尔大学,Bastyr University,美国,USA
145,贝克学院,Baker College,美国,USA
146,布雷诺大学,Brenau University,美国,USA
147,贝瑟尼路德学院,Bethany Lutheran College,美国,USA
148,包伊州立大学,Bowie State University,美国,USA
149,宾夕法尼亚米勒斯维尔大学,Millersville University of Pennsylvania,美国,USA
150,北方州立大学,Northern State University,美国,USA
151,白求恩库曼大学,Bethune - Cookman University,美国,USA
152,贝翰文大学,Belhaven University,美国,USA
153,北卡罗莱纳中央大学,North Carolina Central University,美国,USA
154,博伊西州立大学,Boise State University,美国,USA
155,北肯塔基大学,Northern Kentucky University,美国,USA
156,波多黎各大学里奥彼得拉斯分校（波多黎各）,University of Puerto Rico  Rio Piedras Campus（Puerto Rico）,美国,USA
157,波多黎各大学马亚圭斯分校（波多黎各）,University of Puerto Rico  Mayagüez Campus Campus（Puerto Rico）,美国,USA
158,波多黎各与加勒比地区高级研究中心（波多黎各）,Centro de Estudios Avanzados de Puerto Rico y el Caribe（Puerto Rico）,美国,USA
159,北卡罗莱纳大学威明顿分校,The University of North Carolina at Wilmington,美国,USA
160,北卡罗莱纳大学教堂山分校,The University of North Carolina at Chapel Hill,美国,USA
161,巴特学院,Butte College,美国,USA
162,巴布森学院,Babson College,美国,USA
163,波莫纳学院,Pomona College,美国,USA
164,宾夕法尼亚美术学院,Pennsylvania Academy of the Fine Arts,美国,USA
165,贝茨学院,Bates College,美国,USA
166,贝勒大学,Baylor University,美国,USA
167,鲍灵格林州立大学,Bowling Green State University,美国,USA
168,北达科他大学,University of North Dakota,美国,USA
169,北西雅图社区学院,North Seattle Community College,美国,USA
170,北美大学（弗吉尼亚州）,University of North America,美国,USA
171,北方中央大学,Northcentral University,美国,USA
172,波音特洛马拿撒勒大学,Point Loma Nazarene University,美国,USA
173,北卡罗莱纳大学格林斯博罗分校,The University of North Carolina at Greensboro,美国,USA
174,波士顿学院,Boston College,美国,USA
175,贝尔蒙特大学,Belmont University,美国,USA
176,布拉佐斯波特学院,Brazosport College,美国,USA
177,巴德学院,Bard College,美国,USA
178,北卡罗莱纳州立大学,North Carolina State University,美国,USA
179,北美大学（德克萨斯州）,North American University,美国,USA
180,北佐治亚大学,University of North Georgia,美国,USA
181,北卡罗莱纳卫斯理学院,North Carolina Wesleyan College,美国,USA
182,布里奇沃特学院,Bridgewater college,美国,USA
183,贝尔维尤大学,Bellevue University,美国,USA
184,北部中心学院,North Central College,美国,USA
